source,source_f1,source_macro_f1,target,target_f1,target_macro_f1,target_label_type,retention_rate,retention_rate_macro,degradation,f1_gap,macro_f1_gap,channel
dreaddit_test,0.7181818181818181,0.6336363636363636,twitter,0.43682664054848186,0.5223282022821525,auto,60.823962608016465,82.43343221095665,39.176037391983535,0.2813551776333363,0.11130816135421107,A
dreaddit_test,0.7181818181818181,0.6336363636363636,twitter_gold,0.5910290237467019,0.6608099927539999,human,82.29518052169267,104.28852109460544,17.70481947830733,0.1271527944351163,-0.027173629117636322,A
dreaddit_test,0.7181818181818181,0.6336363636363636,reddit_combi,0.9097853765005457,0.6114023835411315,auto,126.67897647475954,96.49105048712264,-26.678976474759537,-0.19160355831872755,0.02223398009523203,A
dreaddit_test,0.6938775510204082,0.561367633225635,twitter,0.25537493445201886,0.46299250086089694,auto,36.80403467102625,82.47580969364556,63.19596532897375,0.4385026165683893,0.09837513236473805,B
dreaddit_test,0.6938775510204082,0.561367633225635,twitter_gold,0.3790940766550523,0.5857250854028,human,54.63414634146342,104.33894844225458,45.36585365853658,0.31478347436535586,-0.024357452177165007,B
dreaddit_test,0.6938775510204082,0.561367633225635,reddit_combi,0.9212486697410429,0.5791810359014493,auto,132.7681906391503,103.17321513060132,-32.768190639150305,-0.22737111872063476,-0.017813402675814327,B
dreaddit_test,0.7749077490774908,0.7391556573588427,twitter,0.3044647660032275,0.5039185495535752,auto,39.29045313660698,68.17488908279228,60.70954686339302,0.4704429830742633,0.23523710780526752,C
dreaddit_test,0.7749077490774908,0.7391556573588427,twitter_gold,0.5728214503351615,0.7006090115812895,human,73.92124430515655,94.78504352989891,26.07875569484345,0.2020862987423293,0.03854664577755318,C
dreaddit_test,0.7749077490774908,0.7391556573588427,reddit_combi,0.90994195843475,0.6813646083413796,auto,117.42584320753203,92.18147781971085,-17.425843207532026,-0.13503420935725918,0.057791049017463125,C
dreaddit_test,0.7286821705426356,0.6318932674345057,twitter,0.24580111970141297,0.46003354776089644,auto,33.732281320725825,72.80241323485502,66.26771867927417,0.4828810508412227,0.17185971967360925,AB
dreaddit_test,0.7286821705426356,0.6318932674345057,twitter_gold,0.4848084544253633,0.6498116346200891,human,66.5322240647573,102.83566356994626,33.4677759352427,0.24387371611727232,-0.017918367185583373,AB
dreaddit_test,0.7286821705426356,0.6318932674345057,reddit_combi,0.9192369406311286,0.5889147059947787,auto,126.15060142703787,93.19844605811033,-26.15060142703787,-0.19055477008849298,0.042978561439727,AB
dreaddit_test,0.7415204678362574,0.6785863208746504,twitter,0.5190950226244344,0.5673177326984131,auto,70.00413948641821,83.60288370787966,29.99586051358179,0.22242544521182295,0.1112685881762373,AC
dreaddit_test,0.7415204678362574,0.6785863208746504,twitter_gold,0.563894523326572,0.6171205213995632,human,76.0457125306339,90.94208097271073,23.954287469366093,0.17762594450968539,0.061465799475087235,AC
dreaddit_test,0.7415204678362574,0.6785863208746504,reddit_combi,0.9115420129270545,0.6582554785132166,auto,122.92877303669268,97.00394161567702,-22.928773036692675,-0.17002154509079714,0.020330842361433787,AC
dreaddit_test,0.7508771929824561,0.6902212051868802,twitter,0.21347989586346544,0.4553311050761809,auto,28.43073379490077,65.96886645244376,71.56926620509923,0.5373972971189906,0.23489010011069933,BC
dreaddit_test,0.7508771929824561,0.6902212051868802,twitter_gold,0.5396610169491526,0.6899669469596386,human,71.87074291145257,99.96316279109784,28.129257088547433,0.21121617603330356,0.0002542582272416771,BC
dreaddit_test,0.7508771929824561,0.6902212051868802,reddit_combi,0.9194680458071666,0.6892625588837322,auto,122.45252011917873,99.86111027943738,-22.45252011917873,-0.16859085282471042,0.0009586463031480141,BC
dreaddit_test,0.7508771929824561,0.6902212051868802,twitter,0.21347989586346544,0.4553311050761809,auto,28.43073379490077,65.96886645244376,71.56926620509923,0.5373972971189906,0.23489010011069933,ABC
dreaddit_test,0.7508771929824561,0.6902212051868802,twitter_gold,0.5386702849389416,0.6893727718203645,human,71.73879962971887,99.87707804974116,28.26120037028113,0.2122069080435145,0.000848433366515744,ABC
dreaddit_test,0.7508771929824561,0.6902212051868802,reddit_combi,0.9194680458071666,0.6892625588837322,auto,122.45252011917873,99.86111027943738,-22.45252011917873,-0.16859085282471042,0.0009586463031480141,ABC
